trade_id,player_name,trade_date,season,trade_type,from_team,to_team,position_group,is_pitcher,age_at_trade,contract_status,years_control_remaining,salary_m,aav_m,war_yr0,g_yr0,war_yr1,g_yr1,war_yr2,g_yr2,war_yr3,g_yr3,war_peak,covid_yr,wWAR,war_trend,trend_label,yr0_rate,avail_pct,avail_grade,peak_gap,key_pieces,return_summary,return_tier,return_prospect_grades,notes
T074,Mason Miller,8/1/2025,2025,deadline,OAK,SDP,RP,1,26,pre-arb,5,0.765,0.765,1.0,38,2.5,55,0.7,10,,,2.5,,1.7,0.8,stable,1.71,0.5,D,0.8,"Leodalis De Vries, Braden Nett, Henry Baez, Eduarniel Nunez","OAK received 18-year-old SS Leodalis De Vries (MLB.com No. 3 overall prospect, Baseball America No. 5), plus three Padres arms: RHP Braden Nett (SD's #3 prospect), RHP Henry Baez (SD's #13 prospect), and RHP Eduarniel Nunez (SD's #17 prospect). De Vries was the clear headliner and one of the top prospects in baseball at the time.",7,,"Miller was co-traded alongside SP JP Sears in a single package deal on July 31, 2025. Miller was the primary asset  elite closer averaging 101+ mph with 20 saves and a 3.76 ERA in 38 appearances at time of trade. Pre-arb status gave SD 5 years of control at below-market cost. Miller became Super 2 arbitration eligible after the 2025 season and signed a 1-year/$4M deal with SD for 2026. Return tier adjusted down 1 from 8 because Sears was bundled in the same deal."
T075,Carlos Correa,8/1/2025,2025,deadline,MIN,HOU,SS,0,30,signed,3,11.4,33.33,0.2,93,4.22,86,1.72,135,4.58,136,5.3,,3.48,0.74,stable,0.35,0.735,C,1.82,Matt Mikulski,"Minnesota received only pitching prospect Matt Mikulski (26-year-old LHP, 2021 2nd-round pick by SF Giants, no top-100 ranking), while the Twins also ate 33 Million of Correa's deal over the next 3 years. Mikulski was subsequently released by the Twins, making the return effectively cash and a depth arm.",2,,"Correa waived his no-trade clause, stating Houston was the only team he would accept. The Twins entered a fire sale at the 2025 deadline and prioritized shedding payroll over prospect return. Correa moved from SS to 3B for Houston due to Isaac Paredes suffering a serious hamstring injury. The Twins retained $33M of the ~$103.4M remaining on the deal ($3M in 2025 plus $10M each in 2026-2028). Correa later suffered a season-ending ankle injury requiring surgery in May 2026."
T076,Jhoan Duran,8/1/2025,2025,deadline,MIN,PHI,RP,1,27,arb2,2,4.125,4.125,2.2,49,1.19,58,1.08,59,1.53,57,2.9,,1.24,-0.05,stable,2.92,0.892,A,1.66,"Eduardo Tait, Mick Abel","Minnesota received catching prospect Eduardo Tait (Phillies #4, Baseball America Top 50 ~#50, MLB Pipeline ~#54) (45+FV) and right-handed pitching prospect Mick Abel (Phillies #6, 23-year-old, 2020 first-round pick). Tait was the headliner as an 18-year-old catcher already at High-A with power upside, Abel Athletic righty with prototypical size who has struggled with spats of poor fastball movement and control. Rejuvenated curveball still gives him a no. 4/5 starter look. (45 FV)",5,,"Trade occurred July 30, 2025 at the MLB trade deadline. Duran had a 2.01 ERA in 49.1 IP with 16 saves entering the deal. He was arbitration-eligible through 2027, giving PHI two-plus years of control. PHI was motivated to deal after Jose Alvarado received an 80-game PED suspension making him ineligible for the postseason."
T077,David Bednar,8/1/2025,2025,deadline,PIT,NYY,RP,1,30,arb2,1,5.9,5.9,1.4,42,-0.18,62,2.6,66,1.3,45,2.6,,1.12,-1.3,declining,2.17,0.887,B,1.48,"Rafael Flores, Edgleen Perez, Brian Sanchez","Pittsburgh received three Yankees prospects: catcher/1B Rafael Flores (Yankees' #8 prospect per MLB Pipeline and Baseball America), catcher Edgleen Perez (#14 Yankees prospect, top defensive catching prospect in the system), and outfielder Brian Sanchez (#24 Yankees prospect). None were top-100 league-wide prospects at the time of the trade.",3,,"Bednar dealt with a lat injury in Spring Training and a left oblique strain in June 2025 before being traded. He was optioned to Triple-A in late March but returned and went 17-for-17 in save opportunities prior to the deadline. Spotrac confirmed he was arbitration-eligible through 2026 with UFA status in 2027, giving NYY one additional year of control. Trade was widely criticized as a poor return for a two-time All-Star closer."
T078,Merrill Kelly,8/1/2025,2025,deadline,ARI,TEX,SP,1,36,rental,0,7.0,7.0,2.7,22,0.65,13,3.16,30,3.18,33,4.0,,2.12,-1.47,declining,3.68,0.844,B,1.88,"Kohl Drake, Mitch Bratt, David Hagaman","Arizona received three pitching prospects from Texas: LHP Kohl Drake (Triple-A, ranked ~#11 in ARI system post-trade), LHP Mitch Bratt (Double-A, #13 in ARI system, sub-top-100 BA), and RHP David Hagaman (#8 in ARI system per MLB Pipeline). None were ranked in the top 100 nationally at the time of the trade.",4,,Trade completed with minutes remaining at the 2025 deadline. Kelly was in the final year of a club-option deal at $7M (rental). He posted a 3.22 ERA in 22 starts pre-trade. After the season Kelly re-signed with Arizona on a 2-year/$40M deal for 2026-27.
T079,Ryan Helsley,8/1/2025,2025,deadline,STL,NYM,RP,1,31,rental,0,8.2,8.2,1.0,36,2.25,65,1.4,33,2.0,54,2.8,,1.9,0.35,stable,1.81,0.779,B,0.9,"Jesus Baez, Nate Dohm, Frank Elissalt","STL received three Mets minor leaguers: SS Jesus Baez (Mets #8 prospect, ranked #92 on Baseball America's 2025 Top 100), RHP Nate Dohm (Mets #14 prospect, 2024 3rd-round pick), and RHP Frank Elissalt (unranked). Baez was the headliner with above-average power and arm from the left side of the infield.",5,,"Trade announced July 30, 2025 at the deadline. Helsley was a rental (2025 UFA). He hinted post-trade he was not in favor of the move. His tenure with NYM was disastrous: 14 ER in 11.0 IP in 14 appearances. He subsequently signed a 2-year deal with Baltimore after the season. Industry grades on the Cardinals' return were mixed .� ESPN rated it A- for STL given Helsley's expiring status."
T080,Shane Bieber,8/1/2025,2025,deadline,CLE,TOR,SP,1,30,signed,1,10.0,13.0,,,0.7,2,1.9,21,4.77,31,3.5,,2.12,-1.42,declining,,0.6,D,1.38,Khal Stephen,"Cleveland received RHP prospect Khal Stephen, the Blue Jays' No. 5 prospect at the time of the trade (ranked 80th-89th on national top-100 lists by FanGraphs and Just Baseball). Stephen posted a 2.06 ERA across 91.1 innings in 2025, reaching Double-A, and was a 2023 supplemental first-round pick (59th overall).",4,,"Bieber missed all of 2024 following Tommy John surgery in April 2024 and was still rehabbing at the time of the July 31, 2025 trade deadline deal. He had only worked 4 innings in Double-A when traded. He signed a 2-year, $26M deal with Cleveland in December 2024 ($10M in 2025, $16M player option for 2026). After the trade, he made 7 starts for Toronto with a 3.57 ERA, won Game 4 of the 2025 World Series against the Dodgers, then exercised his $16M player option to stay with Toronto for 2026."
T081,Ryan O'Hearn + Ramon Laureano,8/1/2025,2025,deadline,BAL,SDP,1B,0,32,rental,0,8.0,8.0,2.0,94,1.8,142,1.2,112,-0.5,67,2.0,,1.03,0.77,stable,3.45,0.66,D,0.97,"Boston Bateman, Cobb Hightower, Tyson Neighbors, Victor Figueroa, Tanner Smith, Brandon Butterworth","Baltimore received six Padres prospects headlined by LHP Boston Bateman (Padres #4, 2024 2nd-round HS pick, 6'8"" with 97 mph FB) and SS Cobb Hightower (Padres #6, 3rd-round 2024 pick), plus RHP Tyson Neighbors (Padres #12), RHP Tanner Smith, INF Victor Figueroa (#29), and INF Brandon Butterworth, plus cash.",5,,"Package deal .� O'Hearn (2025 All-Star, .283/.374/.463, 13 HR in 94 G) and Laureano (.290/.355/.529, 15 HR in 82 G) traded together at 2025 deadline. O'Hearn was a pure rental (2025 club option exercised at $8M, became Pirates FA on $29M/2yr deal). Laureano had a $6.5M 2026 club option. This was Baltimore's largest deadline deal in a rebuilding pivot. Padres gutted their farm system at the deadline, finishing dead last in farm system rankings post-deadline. Return tier adjusted down 1 from base-6 due to co-traded player (Laureano)."
T082,Ryan McMahon,8/1/2025,2025,deadline,COL,NYY,3B,0,30,signed,2,12.0,11.67,1.2,100,2.3,153,1.78,152,3.2,153,3.2,,2.35,-0.05,stable,1.94,0.942,A,0.85,"Griffin Herring, Josh Grosz","Colorado received LHP Griffin Herring (Yankees' #8 prospect per MLB.com, 1.71 ERA across Low-A/High-A in 2025, 6th-round pick out of LSU in 2024) and RHP Josh Grosz (Yankees' #21 prospect, 11th-round pick in 2023). Both are low-minors arms not projected for MLB until 2027.",4,,"Trade announced July 25, 2025, just before the August 1 deadline. McMahon was batting .217/.717 OPS with 16 HR and an NL-leading 127 strikeouts in 100 games. He had 2 full years remaining on his 6-year/$70M extension (2026 at $16M, 2027 at $16M). Yankees assumed ~$32M in remaining obligations. Herring has since been cited as validating the return for Colorado."
T083,Josh Naylor,8/1/2025,2025,deadline,ARI,SEA,1B,0,28,rental,0,10.9,10.9,0.9,93,2.26,152,2.3,121,1.7,122,2.3,,2.13,0.13,stable,1.57,0.813,B,0.17,"Brandyn Garcia, Ashton Izzi","Arizona received LHP Brandyn Garcia (SEA's No. 13 prospect per Baseball America) and RHP Ashton Izzi (SEA's No. 13 prospect per Baseball America, No. 16 per MLB Pipeline). Both were pitching prospects .� Garcia a LHP with a plus fastball-sweeper mix who had debuted in MLB, Izzi a RHP with mid-rotation ceiling operating in High-A.",4,,"Trade occurred July 24, 2025 (task lists 8/1/2025). Naylor was in his final arbitration year (arb3) and a rental .� 0 years of control remaining. After the trade, Seattle signed Naylor to a 5-year, $92.5M extension ($18.5M AAV). Naylor had been acquired by ARI from Cleveland in December 2024 for Slade Cecconi and a 2nd-round pick. At time of trade: .292/.11 HR/59 RBI in 93 games."
T084,Dustin May,8/1/2025,2025,deadline,LAD,BOS,SP,1,27,rental,0,2.135,2.135,-0.4,19,,,1.4,9,0.28,6,1.4,,0.92,,,-0.63,0.25,F,0.48,"James Tibbs, Zach Ehrhard","LAD received James Tibbs III (Red Sox #5 org prospect, fringe MLB Pipeline top-100 outfielder, 2024 first-round pick #13 out of FSU) and Zach Ehrhard (Red Sox #27 org prospect, 13th-round 2021 outfielder). Both were minor league outfielders in High-A/Double-A at the time of the deal.",4,"P4, P6","Trade officially completed July 31, 2025. May was a rental .� 2025 was his final year of arb3 control at $2.135M before free agency. He posted a 4.85 ERA in 104 IP for LAD before the deal, then went -0.3 bWAR in 6 appearances for BOS before landing on the IL for the rest of the season. Tibbs was one of the last players cut from MLB Pipeline's 2025 preseason top-100 list. May signed a 1-year $12.5M deal with the Cardinals in December 2025."
T085,Griffin Jax,8/1/2025,2025,deadline,MIN,TBR,RP,1,30,arb1,2,2.365,2.365,0.2,50,2.8,72,1.22,71,1.0,65,2.8,,1.82,0.98,stable,0.26,1.067,A+,0.98,Taj Bradley,"Minnesota received RHP Taj Bradley in a straight one-for-one swap. Bradley was a 24-year-old pre-arb starting pitcher controlled through 2030 who had posted a 4.61 ERA across 21 starts for Tampa Bay in 2025, with solid strikeout upside.",5,MLB-depth,"Trade deadline buzzer-beater on July 31, 2025. Jax had requested a trade from the rebuilding Twins. Jax was in his first arbitration year (arb1) at the time of the trade with two years of control remaining (2026 arb2, 2027 arb3, FA after 2027). Jax showed elite strikeout metrics in 2025 (36.4% K rate, 19.5% SwStr%) despite a 4.50 ERA. Rays looking to convert to starter"
T086,Camilo Doval,8/1/2025,2025,deadline,SFG,NYY,RP,1,28,arb1,2,4.525,4.525,0.7,47,0.1,62,1.92,69,1.22,68,1.8,,0.99,-0.89,stable,0.97,1.021,A+,0.81,"Trystan Vrieling, Jesus Rodriguez, Parks Harber, Carlos De La Rosa","The Giants received a four-prospect package headlined by catcher Jesus Rodriguez (Yankees #25 org prospect per BA, #25 per Pipeline), RHP Trystan Vrieling (Yankees #19 per Pipeline), INF Parks Harber (unranked, strong 2025 performance at Hi-A), and teenage LHP Carlos De La Rosa (Yankees #25 per BA, DSL arm). No nationally-ranked top-100 prospects were included.",4,"P5, P5, P6, P6","Trade occurred July 31, 2025 (trade deadline). Doval was in his first year of arbitration eligibility (arb1) with a $4.525M salary in 2025, under team control through 2027 (2 arb years remaining at time of trade). Jesus Rodriguez made his MLB debut with SFG in 2026. Parks Harber had a strong 2025 (.323/.420/.550, 13 HR in 79 minor league games) and was noted as a sleeper in the return."
T293,Louie Varland,8/1/2025,2025,deadline,MIN,TOR,RP,1,27,pre-arb,5,0.768,0.768,1.8,51,-1.3,16,0.6,17,0.4,5,1.8,,-0.24,-1.06,declining,2.29,0.195,F,2.04,"Kendrys Rojas, Alan Roden","Minnesota received OF Alan Roden (Blue Jays' #5-7 prospect, strong Triple-A track record) and LHP Kendry Rojas (Blue Jays' #8 prospect by BJ Nation, #5 by MLB Pipeline), a Cuban lefty with a 94-97 mph fastball. This was a package deal .� Varland was traded alongside 1B Ty France, which dilutes the per-player return value.",4,"P4, P5","Trade completed July 31, 2025 at the deadline. Varland was leading the AL with 51 appearances and posted a 2.02 ERA in 2025 before the trade. He was fully pre-arb with ~1 year of service time and 5 years of control remaining (arb-eligible 2027, FA after 2030). This was a package trade .� Ty France (1B, veteran) was co-traded alongside Varland, so return tier is adjusted down one tier from what Varland alone might command. The trade was widely criticized as a Twins sell-low; Varland went on to win AL Reliever of the Month for March/April 2026. Rojas later ranked #8 in the Twins system and got buzz in spring training 2026."
T087,Tyler Rogers,8/1/2025,2025,deadline,SFG,NYM,RP,1,34,rental,0,5.25,5.25,1.8,53,0.58,77,0.6,68,0.9,68,1.8,,0.67,-0.09,stable,2.21,1.092,A+,1.13,"Jose Butto, Blade Tidwell, Drew Gilbert","SFG received outfield prospect Drew Gilbert (Mets org top-6, fringe national top-100), pitching prospect Blade Tidwell (Mets org No. 16 prospect, made MLB debut in 2025), and MLB reliever Jose Butto. Gilbert and Tidwell were both former University of Tennessee teammates.",4,"P4, P5, MLB-depth","Trade deadline deal July 30, 2025. Rogers was in final arb year (signed 1-yr $5.25M avoiding arb in Jan 2025), making him a pure rental. He posted a 1.80 ERA and 0.860 WHIP at time of trade. Rogers subsequently signed a 3-yr $37M deal with the Toronto Blue Jays in free agency after 2025 season (AAV $12.33M). Blade Tidwell had made his MLB debut in May 2025 before the trade. Drew Gilbert had battled injuries in 2024. Both Gilbert and Tidwell are former Tennessee Volunteers with a connection to Giants manager Tony Vitello."
T088,Zack Littell,8/1/2025,2025,deadline,TBR,CIN,SP,1,29,rental,0,5.72,5.72,2.5,22,2.27,29,1.0,28,0.1,39,2.8,,1.3,0.97,stable,3.41,1.067,A+,1.5,"Hunter Feduccia, Brian Van Belle, Adam Serwinowski, Paul Gervase, Ben Rortvedt","Tampa Bay received RHP Brian Van Belle (Triple-A depth arm, no MLB debut, 3.21 ERA in upper minors in 2025) and C Hunter Feduccia (Dodgers' #31 prospect per FanGraphs, plus receiver with .277/.387/.450 in 1200+ Triple-A PAs) in a three-team deal that also involved the Dodgers. The Reds' #10 prospect Adam Serwinowski was routed through Tampa Bay to Los Angeles as part of the same transaction.",3,"P6, P5","Three team Trade: Reds aquire Zack Littell, Rays acquire Hunter Feduccia, Brian Van Belle, Dodgers Acquire Paul Gervace, Ben Rortvedt, Adam Serwinowski"
T089,Harrison Bader,8/1/2025,2025,deadline,MIN,PHI,OF,0,31,rental,0,6.25,6.25,2.7,96,0.9,143,0.6,98,1.3,86,2.7,,0.9,0.0,stable,4.56,0.673,D,1.8,"Hendry Mendez, Geremy Villoria","Minnesota received OF prospect Hendry Mendez (Phillies #12 prospect, Double-A, .290/.374/.434 in 2025) and RHP Geremy Villoria, a 16-year-old Dominican Summer League arm signed for $425K. Neither piece ranked in national top-100 lists at time of trade.",3,"P5, P6","Trade completed July 31, 2025 (deadline day). Bader was on a 1-year $6.25M deal with a $10M mutual option for 2026; option was declined after the season, confirming rental status. Bader batted .258/.339 with 12 HR and 38 RBI for MIN before the trade. This was the second trade between PHI and MIN at the 2025 deadline (PHI also acquired Jhoan Duran separately). Bader signed with the SF Giants on a two-year deal in the 2025-26 offseason."
T090,Cedric Mullins,8/1/2025,2025,deadline,BAL,NYM,OF,0,30,rental,0,8.725,8.725,0.1,91,2.4,147,1.89,116,4.0,156,4.0,,2.63,-0.23,stable,0.18,0.862,B,1.37,"Anthony Nunez, Raimon Gomez, Chandler Marsh","BAL received three pitching prospects from the Mets system: RHP Raimon Gomez (Mets' #22-26 org prospect, post-TJ arm sitting 97-103 mph touching 105), RHP Anthony Nunez (Mets' ~#14-28 org prospect, 1.58 ERA in 40 IP at Double-A), and RHP Chandler Marsh (Mets' #27 org prospect, 2.57 ERA with vertical slider at High-A). None carried a national top-100 ranking at time of trade.",3,"P5, P5, P6","Deadline trade July 31 / announced Aug 1 2025. Mullins was in his final arb year (arb3) at $8.725M, becoming a free agent after 2025 .� pure rental. Gomez missed all of 2023 post-TJ and all of 2024 rehabbing, making his ceiling speculative. Nunez was an undrafted FA out of Division II Tampa (2024). Marsh undrafted FA out of Georgia (2024). Return is three high-effort relievers with limited track records."
T091,Ke'Bryan Hayes,8/1/2025,2025,deadline,PIT,CIN,3B,0,28,signed,4,2.25,8.75,1.1,100,0.11,96,3.21,124,3.07,136,4.5,,1.88,-1.77,declining,1.78,0.733,C,2.62,"Sammy Stafura, Taylor Rogers","PIT received LHP reliever Taylor Rogers (2025 rental, $1.9M remaining salary) and SS prospect Sammy Stafura, the Reds' #9 org prospect (2023 2nd-round pick, 43rd overall). Rogers was immediately flipped to the Cubs for outfield lottery ticket Ivan Brethowr, leaving PIT with effectively Stafura plus a fringe High-A OF depth piece.",4,"P5, MLB-depth","Trade announced July 30, 2025, one day before the deadline. Hayes is signed through 2029 with a $12M club option in 2030 (AAV $8.75M on 8-yr/$70M deal signed April 2022). Reds assumed $2.25M in 2025 and $7M/yr in 2026-27, $8M/yr in 2028-29. Hayes is a Gold Glove 3B (2023) but has posted below-average offense (.236 BA, 2 HR in 2025). Rogers was a rental UFA after 2025; Pirates flipped him to Cubs the next day for Ivan Brethowr (Cubs 7th-round 2024, High-A, not in Cubs top 30 at Baseball America). Stafura ranked #8-9 in Reds system pre-trade, not nationally ranked. Modest return for a signed, controlled defensive cornerstone."
T092,Jose Caballero,8/1/2025,2025,deadline,TBR,NYY,SS,0,28,pre-arb,4,0.78,0.78,1.7,86,1.6,139,1.87,104,,,2.5,,1.72,-0.12,stable,3.2,0.75,C,0.78,"Everson Pereira, PTBNL or Cash","Tampa Bay received Triple-A outfielder Everson Pereira (a former Yankees top prospect who had fallen out of the national top 100 by 2025 with a BA grade of 45) and 2024 15th-round pick Marshall Toole (Single-A speedster, .305/.406/.479, 44 SB in 96 games, not ranked in any published top-30 list) as the PTBNL finalized in September 2025.",3,"P5, P6","Trade occurred midgame on 7/31/2025 while the Rays and Yankees were playing each other .� Caballero turned a double play for Tampa then batted for New York later that inning. Caballero was pre-arb in 2025 ($776,800 salary) with 4 years of control remaining and Super Two status, making him eligible for arb starting 2026 (he signed a $2M deal with NYY for 2026). Pereira had previously undergone elbow surgery (internal brace/Tommy John) which significantly eroded his prospect value. Marshall Toole was added as PTBNL in September 2025; he was a 15th-round pick who signed for $150K bonus."
T093,Charlie Morton,8/1/2025,2025,deadline,BAL,DET,SP,1,41,rental,0,15.0,15.0,-0.2,23,1.1,30,3.0,30,1.7,31,3.0,,1.88,-0.78,stable,-0.26,1.011,A,1.12,Micah Ashman,"Baltimore received LHP Micah Ashman, a 22-year-old 11th-round 2024 draftee out of Utah who was in Double-A at the time of the trade. The Orioles also sent approximately $2.7M in cash to Detroit to subsidize Morton's remaining salary, making this effectively a salary-dump deal.",2,P6,"Trade finalized at the July 31, 2025 deadline buzzer. Morton signed a 1-year/$15M deal with BAL in January 2025, struggled badly early (10.89 ERA in first 5 starts), was demoted to bullpen, then stabilized with a 3.88 ERA over 11 starts before the trade. BAL sent ~$2.7M cash to DET as salary relief. Ashman is a 6'7"" reliever-profile lefty with a 1.85 ERA/0.78 WHIP in 35 minor league games but was an 11th-round pick with no national prospect ranking. Detroit needed rotation depth due to injuries to Reese Olson and Alex Cobb."
T094,Mike Yastrzemski,8/1/2025,2025,deadline,SFG,KCR,OF,0,34,rental,0,9.25,9.25,1.8,96,2.1,140,1.72,106,1.5,148,2.4,,1.82,0.28,stable,3.04,0.811,B,0.58,Yunior Marte,"The Giants received RHP Yunior Marte, a 21-year-old Low-A starter ranked 15th in the Royals system by Baseball America at the time of the trade. Marte posted a 2.74 ERA at Single-A Columbia in 2025 but carries no national top-100 prospect status.",2,P5,"Trade executed July 31, 2025 at the MLB trade deadline. Yastrzemski was in the final year of a one-year $9.25M deal (avoided arb) making him a pure rental. He homered in his first at-bat as a Royal. After the 2025 season he became a free agent and signed a 2-year, $23M deal with the Atlanta Braves. Marte was subsequently released/DFA'd by the Giants and signed a minor league deal with the Reds in December 2025."
T095,Nestor Cortes,8/1/2025,2025,deadline,MIL,SDP,SP,1,30,rental,0,7.6,7.6,-0.3,2,3.07,31,0.5,12,3.74,28,4.4,,2.38,0.69,stable,,0.789,C,2.02,Brandon Lockridge,"MIL received OF Brandon Lockridge (fringe MLB, .216/.258/.261 in 47 PA for SDP in 2025) and low-level SS prospect Jorge Quintana (dropped off MIL top-30, BA Grade 50/Extreme), plus MIL covered roughly $2.4M of the remaining salary owed to Cortes. A thin return reflecting Cortes's elbow injury and near-zero remaining control.",2,"MLB-depth, P6","Cortes had a 9.00 ERA over 8 IP in 2025 before a left elbow flexor strain. MIL signed him on a 1-year $7.6M deal in Jan 2025 (with $2M covered by NYY per the Dec 2024 trade). At the deadline MIL covered the ~$2.4M remaining on his contract; SDP paid only prorated minimum. Cortes subsequently required surgery for a tendon tear, likely out first half of 2026. Trade announced 7/31/2025, effective 8/1/2025."
T096,Jesus Sanchez,8/1/2025,2025,deadline,MIA,HOU,OF,0,27,arb2,3,4.5,4.5,1.1,86,1.6,149,1.5,125,0.9,98,1.5,,1.39,0.21,stable,2.07,0.765,C,0.11,Ryan Gusto,"Miami received RHP Ryan Gusto (MLB-level, HOU org #12, already debuted in 2025), SS prospect Chase Jaworsky (HOU org #13, not in national top 100, projects as utility infielder), and unranked OF prospect Esmil Valencia (Dominican signee, 2023). No MLB regulars or top-100 national prospects were included.",4,"MLB-depth, P5, P6","Trade deadline deal July 31, 2025. Sanchez was in his second year of arbitration ($4.5M in 2025), with arb eligibility through 2027 and 2028 free agency. Spotrac noted $1.4M remaining on his 2025 salary at time of trade. HOU was seeking a left-handed bat to replace injured Yordan Alvarez. Sanchez posted .740 OPS with 10 HR, 36 RBI, 9 SB in 86 games before the trade. He later signed a 1-year $6.8M deal with HOU for 2026."
